"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3703003765","3703003765","0423","太空寻宝","0","0","0","0","15","36"
"3703003765","3703003765","0428","中奖达人","0","0","0","0","1","20"
"3703003765","3703003765","0431","粉橙蓝","0","0","0","0","8","110"
"3703003765","3703003765","0432","强力5","0","0","0","0","7","165"
"3703003765","3703003765","0433","富贵有余","0","0","0","0","1","30"
"3703003765","3703003765","0434","八喜","0","0","0","0","60","259"
"3703003765","3703003765","0438","财运旺好运旺","0","0","0","0","7","135"
"3703003765","3703003765","0440","天作之合","0","0","0","0","2","30"
"3703003765","3703003765","0443","挖金矿","0","0","0","0","32","340"
"3703003765","3703003765","0445","20倍现金","0","0","0","0","1","20"
"3703003765","3703003765","0451","麻辣6","0","0","0","0","5","100"
"3703003765","3703003765","0453","旺旺","0","0","0","0","1","50"
"3703003765","3703003765","0454","旺旺","0","0","0","0","1","10"
"3703003765","3703003765","0462","体彩顶呱刮十周年庆","0","0","0","0","4","20"
"3703003765","3703003765","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3703003765","3703003765","0465","十倍幸运","0","0","0","0","12","280"
"3703003765","3703003765","0468","巅峰对决","0","0","0","0","8","65"
"3703003765","3703003765","0473","数字密码","0","0","0","0","41","660"
"3703003770","3703003770","0418","招财猫","0","0","4","2,400","0","0"
"3703003770","3703003770","0429","天时地利人和","0","0","2","1,200","0","0"
"3703003777","3703003777","0267","甜蜜蜜","0","0","0","0","29","285"
"3703003777","3703003777","0308","福禄寿喜","0","0","0","0","1","30"
"3703003777","3703003777","0380","中国红","0","0","0","0","1","10"
"3703003777","3703003777","0385","卧虎藏龙","0","0","0","0","36","300"
"3703003777","3703003777","0387","卧虎藏龙","0","0","0","0","1","20"
"3703003777","3703003777","0399","中国结","0","0","0","0","13","115"
"3703003777","3703003777","0423","太空寻宝","0","0","0","0","6","12"
"3703003777","3703003777","0428","中奖达人","0","0","0","0","11","260"
"3703003777","3703003777","0431","粉橙蓝","0","0","0","0","4","30"
"3703003777","3703003777","0437","棒棒糖","0","0","0","0","84","102"
"3703003777","3703003777","0438","财运旺好运旺","0","0","0","0","6","30"
"3703003777","3703003777","0446","天降财神","0","0","0","0","7","300"
"3703003777","3703003777","0456","红樱桃","0","0","0","0","3","23"
"3703003777","3703003777","0465","十倍幸运","0","0","0","0","1","10"
"3703003777","3703003777","0467","加油","0","0","0","0","10","36"
"3703003777","3703003777","0473","数字密码","0","0","0","0","1","10"
"3703003778","3703003778","0418","招财猫","0","0","2","1,200","0","0"
"3703003778","3703003778","0429","天时地利人和","0","0","9","5,400","0","0"
"3703003781","3703003781","0418","招财猫","0","0","3","1,800","0","0"
"3703003781","3703003781","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003783","3703003783","0335","滚雪球","0","0","0","0","6","180"
"3703003783","3703003783","0416","点石成金","0","0","0","0","2","40"
"3703003783","3703003783","0464","体彩顶呱刮十周年庆","0","0","0","0","2","50"
"3703003785","3703003785","0433","富贵有余","0","0","0","0","7","330"
"3703003787","3703103787","0267","甜蜜蜜","0","0","0","0","1","20"
"3703003787","3703103787","0416","点石成金","0","0","0","0","1","60"
"3703003790","3703003790","0267","甜蜜蜜","0","0","0","0","4","30"
"3703003790","3703003790","0460","新时代 动起来","0","0","0","0","1","5"
"3703003793","3703003793","0416","点石成金","0","0","0","0","2","60"
"3703003793","3703003793","0473","数字密码","0","0","0","0","1","10"
"3703003797","3703003797","0388","长征","0","0","0","0","1","5"
"3703003797","3703003797","0399","中国结","0","0","0","0","21","225"
"3703003797","3703003797","0408","7","0","0","0","0","1","30"
"3703003797","3703003797","0423","太空寻宝","0","0","0","0","1","2"
"3703003797","3703003797","0434","八喜","0","0","0","0","11","34"
"3703003797","3703003797","0437","棒棒糖","0","0","0","0","27","34"
"3703003797","3703003797","0438","财运旺好运旺","0","0","0","0","1","5"
"3703003797","3703003797","0456","红樱桃","0","0","0","0","2","8"
"3703003797","3703003797","0467","加油","0","0","0","0","5","10"
"3703003797","3703003797","0468","巅峰对决","0","0","0","0","3","15"
"3703003804","03804","0418","招财猫","0","0","3","1,800","0","0"
"3703003804","03804","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003807","3703003807","0418","招财猫","0","0","4","2,400","0","0"
"3703003807","3703003807","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003808","3703003808","0418","招财猫","0","0","3","1,800","0","0"
"3703003808","3703003808","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003814","3703003814","0418","招财猫","0","0","3","1,800","0","0"
"3703003814","3703003814","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003815","3703003815","0295","富贵金锁","0","0","0","0","1","5"
"3703003816","3703003816","0267","甜蜜蜜","0","0","0","0","1","5"
"3703003816","3703003816","0438","财运旺好运旺","0","0","0","0","2","60"
"3703003817","3703003817","0418","招财猫","0","0","5","3,000","0","0"
"3703003817","3703003817","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003817","3703003817","0434","八喜","0","0","0","0","2","4"
"3703003817","3703003817","0468","巅峰对决","0","0","0","0","8","50"
"3703003822","3703003822","0434","八喜","0","0","0","0","2","4"
"3703003822","3703003822","0468","巅峰对决","0","0","0","0","9","70"
"3703003827","3703003827","0314","LOVE","0","0","0","0","3","115"
"3703003827","3703003827","0418","招财猫","0","0","3","1,800","0","0"
"3703003827","3703003827","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003827","3703003827","0468","巅峰对决","0","0","0","0","19","205"
"3703003836","3703003836","0267","甜蜜蜜","0","0","0","0","2","10"
"3703003836","3703003836","0329","夺宝","0","0","0","0","1","300"
"3703003836","3703003836","0403","10来运转","0","0","0","0","2","20"
"3703003836","3703003836","0423","太空寻宝","0","0","0","0","10","23"
"3703003837","3703103837","0328","乐在7中","0","0","0","0","9","160"
"3703003837","3703103837","0380","中国红","0","0","0","0","1","10"
"3703003837","3703103837","0451","麻辣6","0","0","0","0","1","5"
"3703003837","3703103837","0465","十倍幸运","0","0","0","0","6","100"
"3703003838","3703003838","0242","甜蜜蜜","0","0","0","0","2","80"
"3703003838","3703003838","0288","四季来财","0","0","0","0","1","20"
"3703003838","3703003838","0451","麻辣6","0","0","0","0","1","50"
"3703003838","3703003838","0464","体彩顶呱刮十周年庆","0","0","0","0","2","50"
"3703003843","3703003843","0399","中国结","0","0","0","0","2","10"
"3703003843","3703003843","0404","有礼了","0","0","0","0","1","10"
"3703003843","3703003843","0406","金鸡纳福","0","0","0","0","2","30"
"3703003843","3703003843","0423","太空寻宝","0","0","0","0","5","13"
"3703003843","3703003843","0433","富贵有余","0","0","0","0","1","30"
"3703003843","3703003843","0434","八喜","0","0","0","0","12","41"
"3703003846","3703003846","0351","财运到","0","0","0","0","1","10"
"3703003846","3703003846","0375","黄金之城","0","0","0","0","2","20"
"3703003846","3703003846","0418","招财猫","0","0","3","1,800","0","0"
"3703003846","3703003846","0423","太空寻宝","0","0","0","0","17","40"
"3703003846","3703003846","0429","天时地利人和","0","0","8","4,800","0","0"
"3703003846","3703003846","0441","和气生财","0","0","0","0","20","300"
"3703003846","3703003846","0442","天下名钻","0","0","0","0","1","10"
"3703003846","3703003846","0456","红樱桃","0","0","0","0","2","11"
"3703003846","3703003846","0465","十倍幸运","0","0","0","0","19","410"
"3703003846","3703003846","0468","巅峰对决","0","0","0","0","19","125"
"3703003847","3703003847","0423","太空寻宝","0","0","0","0","4","8"
"3703003847","3703003847","0438","财运旺好运旺","0","0","0","0","1","5"
"3703003847","3703003847","0442","天下名钻","0","0","0","0","1","10"
"3703003847","3703003847","0451","麻辣6","0","0","0","0","2","45"
"3703003847","3703003847","0453","旺旺","0","0","0","0","2","15"
"3703003847","3703003847","0461","糖葫芦","0","0","0","0","2","4"
"3703003847","3703003847","0467","加油","0","0","0","0","2","4"
"3703003847","3703003847","0468","巅峰对决","0","0","0","0","1","5"
"3703003847","3703003847","0473","数字密码","0","0","0","0","1","20"
"3703003857","3703003857","0418","招财猫","0","0","1","600","0","0"
"3703003857","3703003857","0429","天时地利人和","0","0","4","2,400","0","0"
"3703003857","3703003857","0471","全民健身日","0","0","2","600","0","0"
"3703003859","3703003859","0418","招财猫","0","0","2","1,200","0","0"
"3703003859","3703003859","0429","天时地利人和","0","0","4","2,400","0","0"
"3703003868","3703003868","0418","招财猫","0","0","7","4,200","0","0"
"3703003868","3703003868","0429","天时地利人和","0","0","4","2,400","0","0"
"3703003873","3703003873","0418","招财猫","0","0","6","3,600","0","0"
"3703003873","3703003873","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003874","3703003874","0267","甜蜜蜜","0","0","0","0","1","5"
"3703003874","3703003874","0418","招财猫","0","0","5","3,000","0","0"
"3703003874","3703003874","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003874","3703003874","0442","天下名钻","0","0","0","0","1","15"
"3703003874","3703003874","0465","十倍幸运","0","0","0","0","1","20"
"3703003874","3703003874","0473","数字密码","0","0","0","0","1","10"
"3703003886","3703003886","0267","甜蜜蜜","0","0","0","0","21","155"
"3703003886","3703003886","0385","卧虎藏龙","0","0","0","0","14","105"
"3703003886","3703003886","0442","天下名钻","0","0","0","0","5","50"
"3703003886","3703003886","0465","十倍幸运","0","0","0","0","5","70"
"3703003888","3703003888","0267","甜蜜蜜","0","0","0","0","1","5"
"3703003888","3703003888","0287","好彩头","0","0","0","0","1","60"
"3703003888","3703003888","0292","绿翡翠9","0","0","0","0","15","225"
"3703003888","3703003888","0443","挖金矿","0","0","0","0","10","75"
"3703003888","3703003888","0460","新时代 动起来","0","0","0","0","13","335"
"3703003888","3703003888","0465","十倍幸运","0","0","0","0","10","140"
"3703003888","3703003888","0473","数字密码","0","0","0","0","3","30"
"3703003900","3703003900","0363","富贵竹","0","0","0","0","2","40"
"3703003900","3703003900","0397","好运123","0","0","0","0","1","5"
"3703003900","3703003900","0429","天时地利人和","1","600","0","0","0","0"
"3703003900","3703003900","0437","棒棒糖","0","0","0","0","1","1"
"3703003903","3703003903","0418","招财猫","3","1,800","0","0","0","0"
"3703003903","3703003903","0429","天时地利人和","3","1,800","0","0","0","0"
"3703003906","3703003906","0418","招财猫","0","0","6","3,600","0","0"
"3703003906","3703003906","0423","太空寻宝","0","0","0","0","9","24"
"3703003906","3703003906","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003906","3703003906","0456","红樱桃","0","0","0","0","5","43"
"3703003906","3703003906","0473","数字密码","0","0","0","0","1","50"
"3703003908","3703003908","0292","绿翡翠9","0","0","0","0","3","40"
"3703003908","3703003908","0295","富贵金锁","0","0","0","0","4","20"
"3703003908","3703003908","0328","乐在7中","0","0","0","0","7","140"
"3703003908","3703003908","0373","我爱中国","0","0","0","0","5","60"
"3703003908","3703003908","0374","超值8","0","0","0","0","8","180"
"3703003908","3703003908","0380","中国红","0","0","0","0","1","10"
"3703003908","3703003908","0418","招财猫","0","0","3","1,800","0","0"
"3703003908","3703003908","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003908","3703003908","0454","旺旺","0","0","0","0","4","40"
"3703003908","3703003908","0465","十倍幸运","0","0","0","0","6","80"
"3703003908","3703003908","0468","巅峰对决","0","0","0","0","1","20"
"3703003908","3703003908","0471","全民健身日","0","0","0","0","11","135"
"3703003908","3703003908","0473","数字密码","0","0","0","0","1","10"
"3703003909","3703103909","0267","甜蜜蜜","0","0","0","0","7","75"
"3703003909","3703103909","0434","八喜","0","0","0","0","2","10"
"3703003909","3703103909","0438","财运旺好运旺","0","0","0","0","3","15"
"3703003909","3703103909","0441","和气生财","0","0","0","0","1","10"
"3703003909","3703103909","0465","十倍幸运","0","0","0","0","1","20"
"3703003915","3703003915","0429","天时地利人和","1","600","0","0","0","0"
"3703003917","3703003917","0314","LOVE","0","0","0","0","1","10"
"3703003917","3703003917","0385","卧虎藏龙","0","0","0","0","2","10"
"3703003917","3703003917","0423","太空寻宝","0","0","0","0","2","4"
"3703003917","3703003917","0468","巅峰对决","0","0","0","0","2","15"
"3703003919","3703003919","0399","中国结","0","0","3","1,800","0","0"
"3703003919","3703003919","0418","招财猫","0","0","11","6,600","0","0"
"3703003919","3703003919","0423","太空寻宝","0","0","2","1,200","0","0"
"3703003919","3703003919","0429","天时地利人和","0","0","10","6,000","0","0"
"3703003919","3703003919","0437","棒棒糖","0","0","3","600","0","0"
"3703003919","3703003919","0451","麻辣6","0","0","3","1,800","0","0"
"3703003925","3703003925","0247","NBA","0","0","0","0","9","290"
"3703003925","3703003925","0431","粉橙蓝","0","0","0","0","2","15"
"3703003925","3703003925","0451","麻辣6","0","0","0","0","1","5"
"3703003931","3703003931","0134","宝石之王","0","0","0","0","9","630"
"3703003931","3703003931","0267","甜蜜蜜","0","0","0","0","1","5"
"3703003931","3703003931","0408","7","0","0","0","0","1","30"
"3703003931","3703003931","0416","点石成金","0","0","0","0","11","300"
"3703003931","3703003931","0418","招财猫","0","0","1","600","0","0"
"3703003931","3703003931","0426","花开富贵","0","0","0","0","1","30"
