"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3202002169","3202002169","0469","巅峰对决","2","2,000","0","0","0","0"
"3202002169","3202002169","0478","爱跑","2","600","0","0","0","0"
"3202002170","3202002170","0292","绿翡翠9","0","0","0","0","2","30"
"3202002170","3202002170","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3202002170","3202002170","0465","十倍幸运","0","0","0","0","5","60"
"3202002180","门店02180","0469","巅峰对决","2","2,000","0","0","0","0"
"3202002181","门店02181","0368","吃西瓜","0","0","0","0","4","25"
"3202002181","门店02181","0454","旺旺","0","0","0","0","1","10"
"3202002182","3202002182","0267","甜蜜蜜","0","0","0","0","2","25"
"3202002182","3202002182","0338","至尊宝","0","0","0","0","1","30"
"3202002182","3202002182","0380","中国红","0","0","0","0","1","10"
"3202002182","3202002182","0399","中国结","0","0","0","0","1","10"
"3202002182","3202002182","0416","点石成金","0","0","0","0","2","80"
"3202002182","3202002182","0444","西游记","0","0","0","0","1","20"
"3202002182","3202002182","0451","麻辣6","0","0","0","0","2","15"
"3202002182","3202002182","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3202002182","3202002182","0465","十倍幸运","0","0","0","0","1","10"
"3202002182","3202002182","0469","巅峰对决","0","0","0","0","1","50"
"3202002182","3202002182","0470","五禽戏","1","300","0","0","1","5"
"3202002182","3202002182","0478","爱跑","1","300","0","0","0","0"
"3202002182","3202002182","0482","锦绣","0","0","0","0","1","20"
"3202002183","门店02183","0098","红樱桃","0","0","0","0","8","50"
"3202002183","门店02183","0267","甜蜜蜜","1","600","0","0","11","85"
"3202002183","门店02183","0268","通吃","0","0","0","0","2","20"
"3202002183","门店02183","0292","绿翡翠9","1","600","0","0","13","325"
"3202002183","门店02183","0380","中国红","0","0","0","0","5","60"
"3202002183","门店02183","0465","十倍幸运","1","600","0","0","4","60"
"3202002183","门店02183","0470","五禽戏","0","0","0","0","2","10"
"3202002183","门店02183","0478","爱跑","2","600","0","0","24","400"
"3202002185","门店02185","0267","甜蜜蜜","0","0","0","0","8","80"
"3202002185","门店02185","0374","超值8","1","600","0","0","6","940"
"3202002185","门店02185","0391","10来运转","0","0","0","0","1","20"
"3202002185","门店02185","0397","好运123","0","0","0","0","2","35"
"3202002185","门店02185","0438","财运旺好运旺","0","0","0","0","1","5"
"3202002185","门店02185","0442","天下名钻","0","0","0","0","1","10"
"3202002185","门店02185","0444","西游记","0","0","0","0","2","40"
"3202002185","门店02185","0457","十二生肖","0","0","0","0","7","130"
"3202002185","门店02185","0465","十倍幸运","0","0","0","0","10","120"
"3202002185","门店02185","0469","巅峰对决","0","0","0","0","1","80"
"3202002185","门店02185","0470","五禽戏","0","0","0","0","8","65"
"3202002185","门店02185","0473","数字密码","0","0","0","0","1","20"
"3202002185","门店02185","0474","动起来","0","0","0","0","1","5"
"3202002185","门店02185","0482","锦绣","0","0","0","0","1","20"
"3202002187","门店02187","0134","宝石之王","0","0","1","600","1","30"
"3202002187","门店02187","0267","甜蜜蜜","0","0","0","0","2","10"
"3202002187","门店02187","0292","绿翡翠9","0","0","0","0","6","90"
"3202002187","门店02187","0318","168","0","0","0","0","1","5"
"3202002187","门店02187","0380","中国红","0","0","1","600","0","0"
"3202002187","门店02187","0416","点石成金","0","0","0","0","2","40"
"3202002187","门店02187","0439","巧克力","0","0","0","0","1","200"
"3202002187","门店02187","0444","西游记","0","0","0","0","4","80"
"3202002187","门店02187","0451","麻辣6","1","600","0","0","1","20"
"3202002187","门店02187","0465","十倍幸运","0","0","1","600","6","110"
"3202002187","门店02187","0469","巅峰对决","0","0","1","1,000","0","0"
"3202002187","门店02187","0470","五禽戏","0","0","0","0","2","10"
"3202002187","门店02187","0478","爱跑","0","0","0","0","3","40"
"3202002187","门店02187","0482","锦绣","0","0","0","0","4","160"
"3202002188","门店02188","0469","巅峰对决","1","1,000","0","0","9","430"
"3202002189","02189","0267","甜蜜蜜","0","0","0","0","2","30"
"3202002189","02189","0312","十倍幸运","0","0","0","0","1","10"
"3202002189","02189","0357","中国红","0","0","0","0","1","10"
"3202002189","02189","0368","吃西瓜","0","0","0","0","2","15"
"3202002189","02189","0374","超值8","0","0","0","0","1","30"
"3202002189","02189","0451","麻辣6","0","0","0","0","2","15"
"3202002189","02189","0469","巅峰对决","0","0","0","0","1","80"
"3202002189","02189","0473","数字密码","0","0","0","0","1","20"
"3202002189","02189","0478","爱跑","5","1,500","0","0","2","20"
"3202002189","02189","0482","锦绣","0","0","0","0","3","60"
"3202002190","门店02190","0453","旺旺","0","0","0","0","1","10"
"3202002190","门店02190","0469","巅峰对决","1","1,000","0","0","12","470"
"3202002190","门店02190","0470","五禽戏","1","300","0","0","12","120"
"3202002190","门店02190","0478","爱跑","1","300","0","0","0","0"
"3202002190","门店02190","0482","锦绣","0","0","0","0","1","20"
"3202002193","门店02193","0465","十倍幸运","2","1,200","0","0","0","0"
"3202002193","门店02193","0469","巅峰对决","3","3,000","0","0","0","0"
"3202002200","门店02200","0267","甜蜜蜜","0","0","0","0","4","20"
"3202002200","门店02200","0444","西游记","0","0","0","0","5","120"
"3202002200","门店02200","0473","数字密码","0","0","0","0","5","80"
"3202002200","门店02200","0474","动起来","0","0","0","0","3","15"
"3202002200","门店02200","0478","爱跑","0","0","0","0","11","110"
"3202002200","门店02200","0482","锦绣","0","0","0","0","2","40"
"3202002202","门店02202","0416","点石成金","0","0","0","0","1","80"
"3202002202","门店02202","0465","十倍幸运","1","600","0","0","4","60"
"3202002202","门店02202","0469","巅峰对决","1","1,000","0","0","1","50"
"3202002202","门店02202","0470","五禽戏","1","300","0","0","4","35"
"3202002205","门店02205","0470","五禽戏","0","0","0","0","1","5"
"3202002205","门店02205","0474","动起来","0","0","0","0","5","30"
"3202002207","3202002207","0267","甜蜜蜜","0","0","0","0","4","20"
"3202002207","3202002207","0326","赤壁","0","0","0","0","1","10"
"3202002207","3202002207","0330","绿宝石","1","300","0","0","9","75"
"3202002207","3202002207","0369","加油中国","0","0","0","0","1","30"
"3202002207","3202002207","0451","麻辣6","0","0","0","0","2","40"
"3202002207","3202002207","0461","糖葫芦","0","0","0","0","5","10"
"3202002207","3202002207","0469","巅峰对决","3","3,000","0","0","19","960"
"3202002207","3202002207","0470","五禽戏","1","300","0","0","0","0"
"3202002207","3202002207","0478","爱跑","2","600","0","0","0","0"
"3202002208","门店02208","0056","三重钻石","0","0","0","0","10","365"
"3202002208","门店02208","0267","甜蜜蜜","0","0","2","1,200","0","0"
"3202002208","门店02208","0465","十倍幸运","0","0","0","0","1","10"
"3202002208","门店02208","0469","巅峰对决","0","0","2","2,000","0","0"
"3202002208","门店02208","0470","五禽戏","0","0","0","0","16","105"
"3202002208","门店02208","0478","爱跑","0","0","0","0","27","330"
"3202002209","3202002209","0457","十二生肖","0","0","0","0","6","210"
"3202002209","3202002209","0464","体彩顶呱刮十周年庆","1","600","0","0","0","0"
"3202002209","3202002209","0482","锦绣","0","0","0","0","1","100"
"3202002210","3202002210","0267","甜蜜蜜","0","0","0","0","1","10"
"3202002210","3202002210","0381","中国红","1","600","0","0","1","200"
"3202002210","3202002210","0407","发发发","0","0","0","0","1","20"
"3202002210","3202002210","0436","剪子包袱锤","0","0","0","0","2","15"
"3202002210","3202002210","0442","天下名钻","0","0","0","0","1","10"
"3202002210","3202002210","0447","步步登高","0","0","0","0","3","15"
"3202002210","3202002210","0465","十倍幸运","0","0","0","0","3","40"
"3202002210","3202002210","0469","巅峰对决","2","2,000","0","0","1","80"
"3202002210","3202002210","0478","爱跑","1","300","0","0","1","10"
"3202002212","门店02212","0134","宝石之王","0","0","0","0","1","30"
"3202002212","门店02212","0267","甜蜜蜜","0","0","0","0","5","140"
"3202002212","门店02212","0292","绿翡翠9","0","0","0","0","2","25"
"3202002212","门店02212","0322","麻辣6","0","0","0","0","1","20"
"3202002212","门店02212","0363","富贵竹","0","0","0","0","1","20"
"3202002212","门店02212","0375","黄金之城","0","0","0","0","1","10"
"3202002212","门店02212","0378","大吉大利","0","0","0","0","1","10"
"3202002212","门店02212","0380","中国红","0","0","0","0","3","40"
"3202002212","门店02212","0391","10来运转","0","0","0","0","1","10"
"3202002212","门店02212","0408","7","0","0","0","0","1","20"
"3202002212","门店02212","0416","点石成金","0","0","0","0","2","40"
"3202002212","门店02212","0436","剪子包袱锤","0","0","0","0","2","10"
"3202002212","门店02212","0439","巧克力","0","0","0","0","2","10"
"3202002212","门店02212","0444","西游记","0","0","0","0","4","80"
"3202002212","门店02212","0445","20倍现金","0","0","0","0","1","20"
"3202002212","门店02212","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3202002212","门店02212","0465","十倍幸运","0","0","0","0","7","80"
"3202002212","门店02212","0470","五禽戏","0","0","0","0","1","5"
"3202002212","门店02212","0473","数字密码","0","0","0","0","3","30"
"3202002212","门店02212","0474","动起来","0","0","0","0","4","25"
"3202002212","门店02212","0475","动起来","0","0","0","0","2","40"
"3202002212","门店02212","0478","爱跑","0","0","0","0","4","60"
"3202002212","门店02212","0482","锦绣","0","0","0","0","16","400"
"3202002213","门店02213","0292","绿翡翠9","0","0","0","0","4","65"
"3202002213","门店02213","0380","中国红","0","0","0","0","3","40"
"3202002213","门店02213","0474","动起来","0","0","0","0","10","65"
"3202002213","门店02213","0478","爱跑","0","0","0","0","1","10"
"3202002213","门店02213","0482","锦绣","0","0","0","0","2","40"
"3202002218","门店02218","0478","爱跑","0","0","0","0","1","20"
"3202002221","门店02221","0056","三重钻石","0","0","0","0","1","10"
"3202002221","门店02221","0098","红樱桃","0","0","0","0","17","104"
"3202002221","门店02221","0250","八方来财","0","0","0","0","1","10"
"3202002221","门店02221","0267","甜蜜蜜","0","0","0","0","7","45"
"3202002221","门店02221","0288","四季来财","0","0","0","0","2","60"
"3202002221","门店02221","0357","中国红","0","0","0","0","1","5"
"3202002221","门店02221","0370","金豆豆","0","0","0","0","12","36"
"3202002221","门店02221","0444","西游记","0","0","0","0","1","20"
"3202002221","门店02221","0465","十倍幸运","0","0","0","0","8","110"
"3202002221","门店02221","0469","巅峰对决","1","1,000","0","0","9","440"
"3202002221","门店02221","0470","五禽戏","0","0","0","0","4","25"
"3202002221","门店02221","0473","数字密码","0","0","0","0","4","60"
"3202002221","门店02221","0474","动起来","0","0","0","0","7","40"
"3202002221","门店02221","0478","爱跑","0","0","0","0","2","20"
"3202002222","门店02222","0469","巅峰对决","1","1,000","0","0","1","50"
"3202002223","门店02223","0470","五禽戏","0","0","0","0","4","35"
"3202002223","门店02223","0474","动起来","0","0","0","0","1","5"
"3202002228","3202002228","0457","十二生肖","1","300","0","0","10","150"
"3202002228","3202002228","0469","巅峰对决","1","1,000","0","0","6","320"
"3202002228","3202002228","0470","五禽戏","0","0","0","0","1","5"
"3202002230","门店02230","0470","五禽戏","0","0","0","0","2","10"
"3202002233","门店02233","0378","大吉大利","0","0","0","0","2","10"
"3202002233","门店02233","0397","好运123","0","0","0","0","2","10"
"3202002233","门店02233","0469","巅峰对决","1","1,000","0","0","4","140"
"3202002233","门店02233","0470","五禽戏","0","0","0","0","1","5"
"3202002234","门店02234","0469","巅峰对决","1","1,000","0","0","1","20"
"3202002235","门店02235","0267","甜蜜蜜","0","0","0","0","6","80"
"3202002235","门店02235","0375","黄金之城","0","0","0","0","5","60"
"3202002235","门店02235","0380","中国红","1","600","0","0","0","0"
"3202002235","门店02235","0451","麻辣6","1","600","0","0","7","150"
"3202002235","门店02235","0469","巅峰对决","2","2,000","0","0","0","0"
"3202002235","门店02235","0470","五禽戏","0","0","0","0","1","20"
"3202002236","门店02236","0292","绿翡翠9","0","0","0","0","2","20"
"3202002236","门店02236","0439","巧克力","0","0","0","0","2","10"
"3202002236","门店02236","0445","20倍现金","0","0","0","0","3","60"
"3202002236","门店02236","0465","十倍幸运","0","0","0","0","2","20"
"3202002236","门店02236","0470","五禽戏","0","0","0","0","1","10"
"3202002242","门店02242","0313","财富之门","0","0","0","0","1","10"
"3202002242","门店02242","0339","金猴献宝","0","0","0","0","1","10"
"3202002242","门店02242","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3202002242","门店02242","0470","五禽戏","0","0","0","0","3","20"
"3202002246","门店02246","0469","巅峰对决","0","0","0","0","4","170"
"3202002247","门店02247","0465","十倍幸运","0","0","0","0","1","10"
"3202002247","门店02247","0473","数字密码","0","0","0","0","6","110"
"3202002248","3202002248","0478","爱跑","0","0","0","0","1","30"
"3202002249","02249","0407","发发发","0","0","0","0","1","20"
"3202002249","02249","0470","五禽戏","0","0","0","0","1","5"
"3202002249","02249","0478","爱跑","1","300","0","0","4","40"
"3202002250","门店02250","0470","五禽戏","2","600","0","0","0","0"
"3202002250","门店02250","0478","爱跑","3","900","0","0","0","0"
"3202002252","门店02252","0098","红樱桃","0","0","0","0","8","46"
"3202002252","门店02252","0267","甜蜜蜜","1","600","0","0","32","485"
"3202002252","门店02252","0268","通吃","0","0","0","0","4","40"
"3202002252","门店02252","0290","九宫格","0","0","0","0","3","15"
"3202002252","门店02252","0314","LOVE","0","0","0","0","1","5"
